call_uid,sound.files,selec,start,end,call_type,call_quality,background_noise,background_noise_lower_freq,background_noise_upper_freq,background_noise_temporal_extent,date_manual_selection,observer_initials,door_open,total_calls_selected,total_contact_like_calls,total_non_contact_calls,many_non_contact_calls,notes,audio_file_name,date_manual_selection.x,observer_initials.x,start.y,end.y,selection_id,sound_files_like_raven,duration,meanfreq,sd,freq.median,freq.Q25,freq.Q75,freq.IQR,time.median,time.Q25,time.Q75,time.IQR,peakt,skew,kurt,sp.ent,time.ent,entropy,sfm,meandom,mindom,maxdom,dfrange,modindx,startdom,enddom,dfslope,meanpeakf,peak_freq_hz,is_clipped,cluster_unsup,p_contact,contact_thresh_pass
NMSU169_250409_0201__68,NMSU169_250409_0201.wav,68,3474.4138,3474.5756,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,3474.4138,3474.5756,68,NMSU169_250409_0201.wav,0.16180000000031214,5.904566158681688,2.6987964066733228,5.076447442383362,4.06239460370995,7.630129286115795,3.567734682405846,0.07354153782725212,0.029416615130900846,0.11766646052360338,0.08824984539270253,0.08824984539270253,3.030377229050414,15.480905335438676,0.8755573061953231,0.9573830916808352,0.8382437607490222,0.14152593044725847,3.83291015625,2.906982421875,5.189501953125,2.28251953125,5.528301886792453,3.079248046875,4.758837890625,10.380654164071446,4.388331421138261,4.406909600560617,FALSE,2,0.9133252108566612,TRUE
NMSU169_250409_0201__69,NMSU169_250409_0201.wav,69,3476.2762,3476.4394,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,3476.2762,3476.4394,69,NMSU169_250409_0201.wav,0.16320000000041546,5.80496060559324,2.6920393077907834,4.96991643454039,3.964902506963788,7.543732590529247,3.578830083565459,0.08160997732426303,0.027203325774754344,0.10881330309901738,0.08160997732426303,0.027203325774754344,2.8430511014150075,12.665450404290112,0.8744580443439569,0.9579466483654966,0.8376841527155403,0.13766126071595208,3.950514573317308,2.863916015625,5.103369140625,2.2394531250000003,5.250000000000001,3.337646484375,4.672705078125,8.180506089133589,4.647745176663801,2.9653237010280633,FALSE,2,0.9229934912673816,TRUE
NMSU169_250409_0201__70,NMSU169_250409_0201.wav,70,3477.3914,3477.5581,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,3477.3914,3477.5581,70,NMSU169_250409_0201.wav,0.166700000000219,5.989296725959084,2.7491542600572334,5.118930714675395,4.092744135297327,7.789416257501364,3.6966721222040375,0.08334467120181406,0.04167233560090703,0.11112622826908541,0.06945389266817839,0.08334467120181406,2.663693614080799,11.880637950099977,0.8807950347576482,0.9542829074618248,0.8405276466464675,0.15351388245517675,4.0896521935096155,2.906982421875,5.103369140625,2.1963867187500004,4.431372549019607,2.950048828125,4.672705078125,10.333870725841255,4.6909808025847255,4.403400897837029,FALSE,2,0.9170955943620247,TRUE
NMSU169_250409_0201__71,NMSU169_250409_0201.wav,71,3480.428,3480.5856,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,3480.428,3480.5856,71,NMSU169_250409_0201.wav,0.15760000000000218,5.776721112959355,2.594807434716324,5.0066339775021635,4.029420248053072,7.538505912892991,3.5090856648399193,0.07163471449185735,0.02865388579674294,0.11461554318697176,0.08596165739022882,0.02865388579674294,3.3181679998597176,16.928206840774347,0.8667691934204614,0.9594105675868158,0.8315875238262914,0.11683819918935946,4.0733642578125,2.950048828125,5.189501953125,2.2394531250000003,4.25,3.337646484375,4.672705078125,8.471183970494808,4.431567047059185,4.422690647482014,FALSE,2,0.9467558088992576,TRUE
NMSU169_250409_0201__72,NMSU169_250409_0201.wav,72,3481.2942,3481.4505,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,3481.2942,3481.4505,72,NMSU169_250409_0201.wav,0.15630000000010114,5.98915541188299,2.821784112035152,5.151250727166957,3.8586387434554976,7.954043048283887,4.095404304828389,0.07104720676149248,0.02841888270459699,0.09946608946608947,0.07104720676149248,0.02841888270459699,2.528471619949839,10.845512006023123,0.8813982406978933,0.9559782764103963,0.8425975709735277,0.16030199003556567,4.0446533203125,2.906982421875,5.146435546875,2.239453125,4.3269230769230775,3.682177734375,4.500439453125,5.235199736081063,2.9183201398268666,2.904598868417235,FALSE,2,0.8442287722488003,TRUE
NMSU169_250409_0201__73,NMSU169_250409_0201.wav,73,3482.2815,3482.4385,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,3482.2815,3482.4385,73,NMSU169_250409_0201.wav,0.1570000000001528,5.563775581910086,2.578343093676128,4.8471337579617835,3.7515923566878984,7.267515923566879,3.5159235668789814,0.07136672850958566,0.02854669140383426,0.09991341991341991,0.07136672850958566,0.02854669140383426,3.6985465104117226,21.39234879803248,0.8641881161629595,0.9556828799337393,0.82588978765913,0.1184219939656833,3.9800537109375,2.906982421875,5.103369140625,2.1963867187500004,4.196078431372549,3.036181640625,4.931103515625,12.0695660827908,4.345095795217338,4.502989601386481,FALSE,2,0.8903643397385826,TRUE
NMSU169_250409_0201__74,NMSU169_250409_0201.wav,74,3484.7486,3484.9159,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,3484.7486,3484.9159,74,NMSU169_250409_0201.wav,0.1673000000000684,6.0076088129436345,2.781815474696076,5.0875,4.041304347826087,7.998913043478261,3.957608695652174,0.08365079365079366,0.027883597883597885,0.11153439153439154,0.08365079365079366,0.08365079365079366,3.369179941467558,18.855775919603904,0.8765539760254072,0.955342319709923,0.8374091088070688,0.152199595125897,4.1658466045673075,2.906982421875,5.060302734375,2.1533203125,4.92,4.543505859375,4.629638671875,0.5148404811713366,4.388331421138261,5.062713472485769,FALSE,2,0.894741861193991,TRUE
NMSU169_250409_0201__75,NMSU169_250409_0201.wav,75,3488.1293,3488.2856,contact-like,medium,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,3488.1293,3488.2856,75,NMSU169_250409_0201.wav,0.15630000000010114,4.7393235733923245,2.5245679602712876,4.069808027923211,3.0843513670738805,5.394415357766143,2.3100639906922633,0.07104720676149248,0.02841888270459699,0.09946608946608947,0.07104720676149248,0.02841888270459699,3.394010298951797,17.151380695972616,0.8531471016553177,0.9531717037230965,0.8131956764112209,0.13323652127331273,3.502734375,2.304052734375,4.758837890625,2.4547851562500003,2.87719298245614,2.906982421875,2.304052734375,-3.8575155950071016,3.09126264351056,3.8706658929348614,FALSE,3,0.5516051566593325,FALSE
NMSU169_250409_0201__76,NMSU169_250409_0201.wav,76,3490.6293,3490.7092,non-contact,medium,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,3490.6293,3490.7092,76,NMSU169_250409_0201.wav,0.07989999999972497,5.215582346830366,2.7830990918829674,4.505119453924915,2.915813424345848,7.020477815699659,4.104664391353812,0.05993197278911565,0.01997732426303855,0.05993197278911565,0.039954648526077094,0.05993197278911565,3.574936589286589,24.147123517968456,0.8646812659190017,0.8581212366520308,0.7420013572202573,0.13241052309705562,2.915595703125,2.605517578125,3.768310546875,1.1627929687499998,1.074074074074074,2.605517578125,3.768310546875,14.553103488786013,2.615670758380403,2.602951191827469,FALSE,6,1.4098907767109485e-19,FALSE
NMSU169_250409_0201__77,NMSU169_250409_0201.wav,77,3492.9588,3493.1075,contact-like,medium,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,3492.9588,3493.1075,77,NMSU169_250409_0201.wav,0.1487000000001899,5.292982459706099,2.8734663219690644,4.317945582390706,3.040048914704983,7.284011005808621,4.243962091103638,0.05948299319727891,0.029741496598639457,0.1040952380952381,0.07435374149659865,0.029741496598639457,3.4973454731097706,19.52327987917782,0.8706619224078223,0.9559570631142392,0.8323154143103794,0.164440852879619,3.1379749644886363,2.131787109375,4.500439453125,2.36865234375,3.490909090909091,2.906982421875,2.131787109375,-5.213149377935509,2.8750845139059433,2.857959743824337,FALSE,6,5.154334309380245e-4,FALSE
NMSU170_250406_0187__1,NMSU170_250406_0187.wav,1,42.9769,43.6213,non-contact,medium,FALSE,NA,NA,NA,2025-09-23T00:00:00Z,MLH,yes,10,6,4,no,NA,NMSU170_250406_0187,2025-09-23T00:00:00Z,MLH,42.9769,43.6213,1,NMSU170_250406_0187.wav,0.6443999999999974,4.345696445864448,2.6678261994819272,3.674943566591422,2.234762979683973,5.770033860045146,3.535270880361173,0.42554657082958974,0.2796448894023018,0.5349728319000556,0.2553279424977538,0.5957651991614256,3.7380296052036126,23.33392442046005,0.8829906545832618,0.8543717969134869,0.7544023122141174,0.13918542175213958,3.0946869472287735,1.916455078125,5.103369140625,3.1869140625000005,9.2027027027027,3.380712890625,3.337646484375,-0.06683179120111744,2.053607621408399,3.5412836934337393,FALSE,1,2.23615454453538e-129,FALSE
NMSU170_250406_0187__2,NMSU170_250406_0187.wav,2,43.8335,44.3606,non-contact,medium,FALSE,NA,NA,NA,2025-09-23T00:00:00Z,MLH,yes,10,6,4,no,NA,NMSU170_250406_0187,2025-09-23T00:00:00Z,MLH,43.8335,44.3606,2,NMSU170_250406_0187.wav,0.5270999999999972,4.449463632920507,2.6077049430853902,3.779560155239327,2.386890901250539,5.963432514014661,3.5765416127641223,0.31871011970679747,0.19612930443495227,0.4167747719242736,0.22064546748932132,0.33096820123398196,3.309550953342806,17.66119065980301,0.8797047128973514,0.8627685442102586,0.7589815544813514,0.1306834787240593,3.1428688742897726,2.045654296875,5.275634765625,3.22998046875,8.159999999999998,3.423779296875,2.304052734375,-2.1243152390438356,3.3506763990361,3.3656012045601207,FALSE,1,3.1641388457709305e-64,FALSE
NMSU170_250406_0187__3,NMSU170_250406_0187.wav,3,44.5474,45.252,non-contact,medium,FALSE,NA,NA,NA,2025-09-23T00:00:00Z,MLH,yes,10,6,4,no,NA,NMSU170_250406_0187,2025-09-23T00:00:00Z,MLH,44.5474,45.252,3,NMSU170_250406_0187.wav,0.7045999999999992,4.1703835607579345,2.5894592258030737,3.544129032258065,2.297935483870968,5.298451612903226,3.0005161290322584,0.425191570881226,0.23081828133552268,0.58311986863711,0.3523015873015873,0.58311986863711,4.492474348591795,35.343965227022906,0.8771792125485014,0.8523685807862545,0.7476800004951705,0.13257627192797383,3.0843576204978813,1.614990234375,5.060302734375,3.4453125,9.7875,3.983642578125,3.509912109375,-0.6723395809679257,3.4803832767988707,3.4530074341067807,FALSE,1,1.0863975508790867e-154,FALSE
NMSU170_250406_0187__4,NMSU170_250406_0187.wav,4,45.5591,46.0748,non-contact,medium,FALSE,NA,NA,NA,2025-09-23T00:00:00Z,MLH,yes,10,6,4,no,NA,NMSU170_250406_0187,2025-09-23T00:00:00Z,MLH,45.5591,46.0748,4,NMSU170_250406_0187.wav,0.5157000000000025,4.040342716871934,2.601251364895977,3.50991626267078,2.1990304098721905,5.065138827677391,2.8661084178052003,0.33153061224489794,0.2210204081632653,0.42976190476190473,0.20874149659863944,0.45431972789115643,4.263518594351927,28.802406744464836,0.8693083533065847,0.8634396983885929,0.7505953423857219,0.14009725482605878,3.313609420421512,1.658056640625,6.050830078125,4.392773437500001,8.14705882352941,4.758837890625,3.596044921875,-2.254785667539257,3.523618902719794,3.4825484764542933,FALSE,1,6.333320027031507e-84,FALSE
NMSU170_250406_0187__5,NMSU170_250406_0187.wav,5,66.9838,67.1353,contact-like,high,FALSE,NA,NA,NA,2025-09-23T00:00:00Z,MLH,yes,10,6,4,no,NA,NMSU170_250406_0187,2025-09-23T00:00:00Z,MLH,66.9838,67.1353,5,NMSU170_250406_0187.wav,0.15149999999999864,5.362239560909412,2.829171911149506,4.456782713085234,3.4267707082833136,6.9261704681872756,3.499399759903962,0.08263450834879406,0.05508967223252937,0.12395176252319108,0.0688620902906617,0.08263450834879406,3.5682876220390916,19.109003324894562,0.8680325116469858,0.9536906028316275,0.8278344493100657,0.17281564102200894,3.969287109375,2.950048828125,4.715771484375,1.76572265625,2.5121951219512213,2.950048828125,4.715771484375,11.65493502475258,4.172153291533644,4.5941625505163906,FALSE,2,0.7368386550946026,FALSE
NMSU170_250406_0187__6,NMSU170_250406_0187.wav,6,75.0871,75.2345,contact-like,high,FALSE,NA,NA,NA,2025-09-23T00:00:00Z,MLH,yes,10,6,4,no,NA,NMSU170_250406_0187,2025-09-23T00:00:00Z,MLH,75.0871,75.2345,6,NMSU170_250406_0187.wav,0.14739999999999043,5.7780852523296335,2.9619587315473637,4.743368291178285,3.759407772979642,7.573103022825417,3.8136952498457743,0.08843537414965985,0.044217687074829926,0.11791383219954647,0.07369614512471655,0.08843537414965985,3.6668327353836547,21.452631554010182,0.8762787267894322,0.9536727909459153,0.835683179023811,0.1990320495099684,4.105011541193182,2.993115234375,4.801904296875,1.8087890624999998,2.547619047619048,2.993115234375,4.414306640625,9.641732742537942,4.431567047059185,4.776369230769231,FALSE,2,0.8550154524675089,TRUE
NMSU170_250406_0187__7,NMSU170_250406_0187.wav,7,77.0186,77.1691,contact-like,high,FALSE,NA,NA,NA,2025-09-23T00:00:00Z,MLH,yes,10,6,4,no,NA,NMSU170_250406_0187,2025-09-23T00:00:00Z,MLH,77.0186,77.1691,7,NMSU170_250406_0187.wav,0.15049999999999386,5.6081459175303054,2.866099339950105,4.6924471299093655,3.7021148036253777,7.224773413897281,3.5226586102719035,0.09029931972789115,0.045149659863945577,0.12039909297052154,0.07524943310657596,0.09029931972789115,3.6791929848588025,23.68676097569097,0.8758782430581744,0.9545701655039702,0.8360872394373682,0.1847070320592393,3.9679820667613637,3.036181640625,4.758837890625,1.72265625,2.499999999999999,3.036181640625,4.500439453125,9.729287790698068,4.172153291533644,4.172788910652404,FALSE,2,0.837344468757526,TRUE
NMSU170_250406_0187__8,NMSU170_250406_0187.wav,8,115.3619,115.5186,contact-like,high,FALSE,NA,NA,NA,2025-09-23T00:00:00Z,MLH,yes,10,6,4,no,NA,NMSU170_250406_0187,2025-09-23T00:00:00Z,MLH,115.3619,115.5186,8,NMSU170_250406_0187.wav,0.15670000000000073,5.916362143583261,2.657760321044574,5.1378009863649545,4.244270380040615,7.5822454308094,3.337975050768785,0.08546691403834261,0.042733457019171306,0.1139558853844568,0.0712224283652855,0.042733457019171306,4.2366382130278915,29.67159777137992,0.871753731028985,0.9564851268262108,0.8338194779844812,0.16357611122933,4.4035400390625,3.122314453125,4.888037109375,1.7657226562500004,2.9512195121951215,4.888037109375,4.242041015625,-4.122502193682176,4.4748026729801085,4.614225759768451,FALSE,2,0.944271614086378,TRUE
NMSU170_250406_0187__9,NMSU170_250406_0187.wav,9,160.4755,160.6249,contact-like,high,FALSE,NA,NA,NA,2025-09-23T00:00:00Z,MLH,yes,10,6,4,no,NA,NMSU170_250406_0187,2025-09-23T00:00:00Z,MLH,160.4755,160.6249,9,NMSU170_250406_0187.wav,0.14939999999998577,5.515086357036419,2.6725752770862026,4.579427875836884,3.648813146682897,7.3511868533171025,3.7023737066342055,0.08963265306122448,0.05975510204081632,0.11951020408163264,0.05975510204081632,0.10457142857142857,3.197107397826023,17.65143659027144,0.8700046080426377,0.9503259439069672,0.8267879503415307,0.1340776251542661,4.144162819602273,2.691650390625,7.385888671875,4.69423828125,2.3944954128440368,2.691650390625,3.940576171875,8.359610316265858,4.301860169296415,4.3042349726775955,FALSE,2,0.584339281799916,FALSE
NMSU170_250406_0187__10,NMSU170_250406_0187.wav,10,183.357,183.5096,contact-like,high,FALSE,NA,NA,NA,2025-09-23T00:00:00Z,MLH,yes,10,6,4,no,NA,NMSU170_250406_0187,2025-09-23T00:00:00Z,MLH,183.357,183.5096,10,NMSU170_250406_0187.wav,0.15260000000000673,5.881331057570122,2.7611178265077103,4.955899880810489,4.0709177592371875,7.637067938021454,3.5661501787842673,0.0832282003710575,0.055485466914038335,0.12484230055658625,0.06935683364254791,0.0832282003710575,3.11908031610906,16.141087245975267,0.8772116799063457,0.9557898536470115,0.8384300231551353,0.17309729315467742,4.1738525390625,2.863916015625,4.844970703125,1.9810546875,3.326086956521739,2.863916015625,4.543505859375,11.006486525228873,4.561273924821955,4.8235399019170755,FALSE,2,0.9276275368959671,TRUE
NMSU172_250329_0154__1,NMSU172_250329_0154.wav,1,39.935543483,40.404085886,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,39.9355,40.4041,1,NMSU172_250329_0154.wav,0.4685424030000007,4.8410105275730535,3.0746557061203297,4.040554962646745,2.486659551760939,6.164354322305229,3.6776947705442904,0.32058598878147754,0.22194414607948443,0.39456737080797233,0.1726232247284879,0.32058598878147754,5.882534481181243,61.3146182209103,0.8875404834590701,0.8674803298312294,0.7699239113296429,0.23137618337784358,2.6521728515625,0.021533203125,4.242041015625,4.2205078125,4.020408163265306,0.021533203125,2.347119140625,4.9634481801639545,2.4427282546967093,2.4671925664230754,FALSE,1,1.4203996540759953e-56,FALSE
NMSU172_250329_0154__2,NMSU172_250329_0154.wav,2,40.561245877,40.963692957,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,40.5612,40.9637,2,NMSU172_250329_0154.wav,0.40244708000000173,5.406682312259659,3.233733786924222,4.304077713769343,3.1535072856658757,6.915847735230995,3.762340449565119,0.23895408163265305,0.13834183673469388,0.31441326530612246,0.17607142857142857,0.251530612244898,3.1573000845315082,15.759743690753773,0.8964085676014988,0.8804235310990979,0.789219196395196,0.2690377764951656,3.2880548650568184,0.710595703125,4.285107421875,3.5745117187499997,7.072289156626508,0.710595703125,3.940576171875,8.025851420638922,2.5724351324594794,4.097413793103448,FALSE,1,2.1795818593529097e-37,FALSE
NMSU172_250329_0154__3,NMSU172_250329_0154.wav,3,41.117915535,41.463080001,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,41.1179,41.4631,3,NMSU172_250329_0154.wav,0.34516446599999995,5.771499472168472,3.3271497948246624,4.864743843013302,3.207427894112999,7.521664691162913,4.314236797049914,0.17897707231040566,0.10227261274880323,0.25568153187200804,0.1534089191232048,0.19176114890400606,3.4989522744126313,20.286298817535947,0.8959090476698375,0.8959834522034892,0.8027196813915614,0.2428914438010023,3.2115234375,2.433251953125,4.242041015625,1.8087890625000003,9.595238095238095,3.509912109375,2.433251953125,-3.1192670807834553,4.085682039691798,2.7464722112731574,FALSE,1,1.1714598786952361e-23,FALSE
NMSU172_250329_0154__4,NMSU172_250329_0154.wav,4,41.649615811,41.781806458,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,41.6496,41.7818,4,NMSU172_250329_0154.wav,0.1321906470000016,5.245426768663239,3.1612846476887237,4.229023383768914,2.723521320495186,6.73314993122421,4.009628610729024,0.07344419249181154,0.029377676996724618,0.10282186948853617,0.07344419249181156,0.029377676996724618,3.852788259688206,23.441612514231732,0.8728100058084552,0.9541893808326292,0.8328260390268933,0.2122073057345176,3.066328125,2.476318359375,4.069775390625,1.5934570312499998,3.1621621621621623,2.476318359375,2.691650390625,1.6289505811254361,2.5724351324594794,2.564305317324185,FALSE,6,2.0814188724997337e-6,FALSE
